,rent,dist,age,size,price
6207,408.0,11.0,33.0,6.0,137350.0
6208,423.0,11.0,33.0,6.0,133100.0
6209,298.0,11.0,35.0,6.0,94300.0
6210,229.0,11.0,35.0,7.0,86000.0
6211,338.0,0.0,35.0,6.0,109400.0
6212,402.0,11.0,46.0,6.0,134150.0
6213,438.0,11.0,36.0,6.0,124700.0
6214,381.0,11.0,36.0,6.0,94500.0
6215,341.0,11.0,33.0,5.0,102100.0
6216,266.0,11.0,34.0,6.0,98800.0
6217,357.0,11.0,36.0,6.0,6130437.0
6218,240.0,11.0,29.0,5.0,97750.0
6219,383.0,11.0,29.0,5.0,109150.0
6221,388.0,11.0,35.0,6.0,112450.0
6222,409.0,11.0,37.0,6.0,101050.0
6223,295.0,11.0,35.0,6.0,93750.0
6224,312.0,11.0,36.0,7.0,102550.0
6225,321.0,11.0,32.0,6.0,95350.0
6226,462.0,11.0,38.0,8.0,91250.0
6227,259.0,11.0,28.0,6.0,101400.0
6228,440.0,0.0,34.0,7.0,102400.0
6229,302.0,11.0,32.0,6.0,105100.0
6230,274.0,11.0,34.0,5.0,96950.0
6232,251.0,11.0,25.0,6.0,85400.0
6233,240.0,11.0,37.0,7.0,97600.0
6235,345.0,11.0,35.0,6.0,95850.0
6236,330.0,11.0,34.0,8.0,91600.0
6237,155.0,11.0,31.0,6.0,83650.0
6238,274.0,11.0,33.0,8.0,81350.0
6241,243.0,11.0,31.0,8.0,77750.0
6242,302.0,11.0,36.0,8.0,80350.0
6243,280.0,11.0,35.0,8.0,78450.0
6244,284.0,11.0,35.0,8.0,75550.0
6245,213.0,11.0,33.0,8.0,78800.0
6250,260.0,11.0,34.0,8.0,77300.0
6251,308.0,11.0,32.0,8.0,81650.0
6252,188.0,11.0,28.0,7.0,78650.0
6253,255.0,11.0,35.0,8.0,75200.0
6254,298.0,11.0,35.0,8.0,76300.0
6255,281.0,11.0,33.0,8.0,77900.0
6256,205.0,11.0,35.0,8.0,72850.0
6257,347.0,11.0,35.0,8.0,81550.0
6258,231.0,11.0,36.0,8.0,79300.0
6259,328.0,11.0,35.0,8.0,78250.0
6260,357.0,11.0,36.0,8.0,76950.0
6261,236.0,11.0,35.0,8.0,74150.0
6262,359.0,11.0,33.0,8.0,79050.0
6263,301.0,11.0,34.0,7.0,73450.0
6264,279.0,11.0,32.0,7.0,90950.0
6265,282.0,11.0,34.0,8.0,81750.0
6266,266.0,11.0,36.0,8.0,80100.0
6267,288.0,11.0,34.0,7.0,81500.0
6268,250.0,11.0,34.0,8.0,80600.0
6270,291.0,11.0,33.0,8.0,79450.0
6271,170.0,11.0,27.0,6.0,75400.0
6273,303.0,11.0,35.0,8.0,75900.0
6275,163.0,11.0,23.0,8.0,78800.0
6276,316.0,11.0,33.0,8.0,76900.0
6277,290.0,11.0,27.0,8.0,81450.0
6278,290.0,11.0,19.0,7.0,67800.0
6280,308.0,11.0,35.0,8.0,78650.0
6281,298.0,11.0,32.0,8.0,81200.0
6282,294.0,11.0,35.0,8.0,79750.0
6283,289.0,11.0,35.0,8.0,81550.0
6284,359.0,11.0,30.0,8.0,82250.0
6285,370.0,11.0,23.0,8.0,90500.0
6286,366.0,11.0,30.0,7.0,89050.0
6287,341.0,11.0,15.0,6.0,139150.0
6289,347.0,11.0,15.0,6.0,84400.0
6290,349.0,11.0,36.0,7.0,80950.0
6291,356.0,11.0,29.0,6.0,89100.0
6292,272.0,11.0,21.0,8.0,96050.0
6293,272.0,11.0,23.0,8.0,77050.0
6294,284.0,11.0,27.0,8.0,65550.0
6296,245.0,11.0,17.0,7.0,99650.0
6297,380.0,11.0,15.0,7.0,113100.0
6299,253.0,11.0,35.0,8.0,63600.0
6300,281.0,11.0,29.0,8.0,95300.0
6301,178.0,11.0,33.0,8.0,66650.0
6303,258.0,11.0,18.0,6.0,85950.0
6304,285.0,11.0,36.0,8.0,68150.0
6305,295.0,11.0,32.0,6.0,93750.0
6306,302.0,11.0,22.0,6.0,105650.0
6307,369.0,11.0,21.0,7.0,104850.0
6308,285.0,11.0,37.0,8.0,69000.0
6309,238.0,11.0,30.0,8.0,84150.0
6310,379.0,11.0,27.0,7.0,107700.0
6311,394.0,11.0,25.0,7.0,5198370.0
6313,334.0,11.0,33.0,6.0,96600.0
6314,427.0,11.0,27.0,7.0,131050.0
6315,462.0,0.0,26.0,6.0,191250.0
6317,280.0,11.0,33.0,8.0,76450.0
6319,287.0,11.0,28.0,7.0,89500.0
6320,354.0,11.0,22.0,5.0,144950.0
6321,451.0,11.0,22.0,7.0,162450.0
6322,462.0,11.0,26.0,6.0,167150.0
6323,462.0,11.0,27.0,6.0,166750.0
6324,462.0,11.0,18.0,6.0,180200.0
6325,309.0,0.0,34.0,8.0,88150.0
6326,330.0,11.0,33.0,7.0,93350.0
6327,338.0,11.0,34.0,7.0,91900.0
6330,374.0,11.0,18.0,6.0,142000.0
6332,462.0,11.0,24.0,6.0,162500.0
6334,396.0,11.0,25.0,6.0,148800.0
6335,462.0,11.0,25.0,7.0,155550.0
6336,429.0,11.0,23.0,5.0,150150.0
6337,430.0,11.0,29.0,7.0,151100.0
6339,188.0,11.0,5.0,8.0,92250.0
6343,37.0,12.0,52.0,5.0,56250.0
6344,110.0,12.0,4.0,4.0,68750.0
6345,129.0,12.0,27.0,8.0,53750.0
6347,151.0,12.0,44.0,8.0,56250.0
6348,121.0,12.0,52.0,8.0,33750.0
6349,336.0,0.0,33.0,6.0,110050.0
6350,462.0,10.0,17.0,6.0,136900.0
6351,405.0,11.0,33.0,6.0,109700.0
6353,227.0,11.0,33.0,8.0,68750.0
6354,189.0,10.0,27.0,5.0,75850.0
6355,282.0,10.0,33.0,5.0,81950.0
6356,295.0,10.0,9.0,6.0,89800.0
6357,195.0,0.0,15.0,4.0,75150.0
6358,233.0,10.0,33.0,5.0,68000.0
6359,257.0,10.0,42.0,7.0,75850.0
6361,260.0,10.0,33.0,6.0,5883465.0
6362,300.0,10.0,37.0,8.0,71450.0
6363,276.0,10.0,29.0,8.0,65250.0
6364,462.0,10.0,33.0,5.0,250000.5
6365,374.0,0.0,35.0,5.0,147500.0
6366,457.0,10.0,42.0,5.0,155900.0
6368,462.0,10.0,38.0,4.0,5365760.0
6369,318.0,0.0,40.0,5.0,131000.0
6370,360.0,10.0,52.0,5.0,135300.0
6371,320.0,10.0,48.0,4.0,128400.0
6372,293.0,10.0,52.0,4.0,132750.0
6374,462.0,10.0,32.0,6.0,250000.5
6375,462.0,10.0,36.0,5.0,250000.5
6376,313.0,10.0,43.0,5.0,243400.00000000003
6378,462.0,10.0,38.0,5.0,205200.0
6379,378.0,10.0,45.0,4.0,194450.0
6380,302.0,10.0,46.0,4.0,132850.0
6381,396.0,10.0,37.0,4.0,227700.0
6382,446.0,10.0,38.0,5.0,175350.0
6384,267.0,0.0,41.0,3.0,139300.0
6385,275.0,10.0,46.0,6.0,143250.0
6386,361.0,10.0,34.0,4.0,181250.0
6387,309.0,10.0,35.0,4.0,165000.0
6388,462.0,10.0,36.0,6.0,242350.00000000003
6390,462.0,10.0,32.0,6.0,250000.5
6391,462.0,10.0,37.0,6.0,250000.5
6392,462.0,10.0,39.0,5.0,250000.5
6393,272.0,10.0,40.0,4.0,195750.0
6394,462.0,10.0,42.0,6.0,218650.0
6395,462.0,10.0,40.0,6.0,250000.5
6396,354.0,0.0,44.0,6.0,176100.0
6397,348.0,10.0,22.0,4.0,138100.0
6399,462.0,0.0,35.0,8.0,250000.5
6400,280.0,10.0,23.0,4.0,109150.0
6401,246.0,10.0,28.0,4.0,113650.0
6402,197.0,10.0,34.0,4.0,126400.0
6403,295.0,10.0,32.0,5.0,136800.0
6404,230.0,10.0,31.0,4.0,5280114.0
6405,353.0,10.0,36.0,6.0,182950.0
6406,392.0,10.0,33.0,5.0,215450.0
6408,371.0,10.0,33.0,5.0,222850.0
6410,285.0,10.0,35.0,5.0,207400.0
6411,409.0,10.0,36.0,6.0,197550.0
6413,462.0,10.0,34.0,5.0,218700.0
6415,264.0,10.0,23.0,6.0,93650.0
6416,269.0,10.0,31.0,5.0,111400.0
6420,272.0,10.0,27.0,8.0,117600.0
6421,192.0,10.0,30.0,8.0,76500.0
6422,246.0,10.0,24.0,7.0,83500.0
6423,79.0,10.0,31.0,5.0,89050.0
6424,245.0,10.0,39.0,5.0,83450.0
6426,222.0,10.0,37.0,8.0,64700.0
6428,190.0,0.0,35.0,8.0,69600.0
6429,294.0,0.0,37.0,5.0,87500.0
6430,346.0,0.0,42.0,6.0,86900.0
6431,305.0,10.0,38.0,6.0,106150.0
6432,341.0,10.0,43.0,6.0,107400.0
6433,295.0,10.0,32.0,5.0,139200.0
6434,188.0,10.0,32.0,3.0,106100.0
6435,267.0,10.0,43.0,6.0,5303203.0
6436,315.0,10.0,36.0,5.0,106100.0
6437,354.0,10.0,36.0,5.0,116850.0
6439,346.0,10.0,39.0,5.0,109500.0
6440,331.0,10.0,38.0,8.0,116800.0
6441,208.0,10.0,30.0,5.0,100850.0
6443,220.0,10.0,46.0,8.0,116550.0
6444,443.0,10.0,38.0,6.0,208450.0
6445,375.0,10.0,44.0,6.0,223550.0
6446,462.0,10.0,37.0,8.0,250000.5
6449,391.0,10.0,39.0,6.0,222600.0
6450,462.0,10.0,44.0,6.0,250000.5
6451,426.0,10.0,30.0,6.0,250000.5
6452,266.0,10.0,20.0,5.0,238350.00000000003
6453,274.0,10.0,25.0,4.0,124050.0
6454,342.0,10.0,34.0,5.0,135750.0
6456,244.0,10.0,48.0,5.0,136200.0
6458,231.0,10.0,39.0,5.0,124350.0
6459,360.0,10.0,39.0,7.0,136900.0
6460,359.0,10.0,36.0,6.0,136300.0
6461,289.0,10.0,38.0,8.0,128550.0
6464,277.0,10.0,38.0,5.0,130050.0
6465,311.0,10.0,38.0,5.0,117650.0
6466,346.0,10.0,34.0,6.0,124450.0
6467,317.0,10.0,30.0,5.0,126100.0
6468,301.0,10.0,42.0,6.0,137150.0
6471,243.0,10.0,46.0,6.0,129050.0
6473,191.0,10.0,40.0,7.0,99050.0
6474,307.0,10.0,35.0,6.0,101200.0
6476,279.0,10.0,34.0,7.0,103600.0
6477,277.0,0.0,32.0,6.0,103400.0
6478,287.0,10.0,34.0,7.0,91500.0
6480,212.0,10.0,32.0,4.0,93000.0
6481,264.0,10.0,23.0,6.0,73200.0
6482,257.0,10.0,32.0,6.0,95900.0
6483,277.0,10.0,29.0,7.0,87600.0
6484,201.0,10.0,24.0,8.0,85000.0
6485,210.0,10.0,29.0,7.0,90450.0
6486,183.0,10.0,32.0,7.0,84800.0
6487,255.0,0.0,34.0,7.0,88150.0
6488,270.0,10.0,29.0,6.0,89600.0
6489,285.0,10.0,27.0,6.0,90700.0
6490,259.0,10.0,35.0,6.0,5132911.0
6491,299.0,11.0,29.0,8.0,97650.0
6492,273.0,11.0,30.0,7.0,83150.0
6493,195.0,10.0,28.0,8.0,87950.0
6494,320.0,11.0,35.0,8.0,86800.0
6495,239.0,10.0,32.0,6.0,90850.0
6497,174.0,10.0,31.0,8.0,82100.0
6498,243.0,10.0,37.0,8.0,79600.0
6499,222.0,10.0,42.0,7.0,81400.0
6500,177.0,0.0,52.0,7.0,65650.0
6501,153.0,10.0,34.0,8.0,69400.0
6502,204.0,10.0,25.0,7.0,71750.0
6503,186.0,10.0,30.0,8.0,79600.0
6504,188.0,10.0,37.0,8.0,90250.0
6505,256.0,10.0,34.0,7.0,94550.0
6507,242.0,10.0,38.0,6.0,105950.0
6508,234.0,10.0,19.0,7.0,103550.0
6509,210.0,10.0,37.0,6.0,107300.0
6511,179.0,0.0,30.0,8.0,92200.0
6512,232.0,10.0,37.0,7.0,76000.0
6513,160.0,11.0,36.0,8.0,81050.0
6514,285.0,10.0,39.0,7.0,87000.0
6515,173.0,10.0,39.0,7.0,86550.0
6516,220.0,11.0,22.0,8.0,91300.0
6517,207.0,11.0,26.0,4.0,77700.0
6518,169.0,11.0,24.0,8.0,83400.0
6519,174.0,11.0,21.0,8.0,78150.0
6520,185.0,11.0,31.0,7.0,85300.0
6521,158.0,11.0,24.0,8.0,67600.0
6522,186.0,11.0,27.0,8.0,78900.0
6523,160.0,0.0,31.0,8.0,76700.0
6524,239.0,10.0,30.0,8.0,77100.0
6525,240.0,10.0,39.0,8.0,88050.0
6526,163.0,10.0,32.0,8.0,87250.0
6527,160.0,10.0,45.0,8.0,81250.0
6528,226.0,10.0,25.0,8.0,71000.0
6529,193.0,10.0,28.0,8.0,86950.0
6530,143.0,10.0,28.0,7.0,82950.0
6532,246.0,10.0,32.0,8.0,102750.0
6533,194.0,10.0,34.0,7.0,84300.0
6534,199.0,11.0,32.0,8.0,78400.0
6536,197.0,10.0,28.0,5.0,80150.0
6538,229.0,11.0,34.0,8.0,68750.0
6539,225.0,11.0,35.0,8.0,80300.0
6540,262.0,11.0,32.0,8.0,82550.0
6542,178.0,11.0,36.0,4.0,87500.0
6543,169.0,11.0,26.0,8.0,86900.0
6544,191.0,11.0,34.0,8.0,78150.0
6546,263.0,11.0,36.0,8.0,71150.0
6547,162.0,11.0,31.0,8.0,80850.0
6548,177.0,11.0,28.0,8.0,83500.0
6549,229.0,11.0,33.0,8.0,82900.0
6550,216.0,11.0,28.0,7.0,79050.0
6554,427.0,10.0,35.0,5.0,163000.0
6556,462.0,10.0,50.0,6.0,241650.0
6557,462.0,10.0,52.0,6.0,222050.0
6558,462.0,10.0,36.0,5.0,179700.0
6561,462.0,10.0,36.0,6.0,137050.0
6563,369.0,10.0,46.0,5.0,120100.0
6564,219.0,10.0,43.0,6.0,121100.0
6565,354.0,10.0,45.0,5.0,100500.0
6566,382.0,10.0,39.0,6.0,103700.0
6567,284.0,0.0,37.0,5.0,105150.0
6568,311.0,10.0,52.0,6.0,91050.0
6569,337.0,10.0,46.0,6.0,92100.0
6570,410.0,10.0,34.0,6.0,119450.0
6571,241.0,10.0,48.0,5.0,80800.0
6572,270.0,10.0,47.0,5.0,80350.0
6573,318.0,10.0,40.0,7.0,88950.0
6575,448.0,9.0,40.0,6.0,120850.0
6576,462.0,9.0,32.0,5.0,250000.5
6578,462.0,0.0,44.0,5.0,207950.0
6580,462.0,0.0,41.0,6.0,250000.5
6581,462.0,9.0,40.0,5.0,250000.5
6582,462.0,9.0,42.0,6.0,221950.0
6583,358.0,9.0,41.0,6.0,225400.0
6584,462.0,9.0,34.0,5.0,250000.5
6585,462.0,9.0,39.0,6.0,250000.5
6586,462.0,9.0,39.0,5.0,250000.5
6587,448.0,9.0,37.0,5.0,215900.0
6589,462.0,9.0,44.0,5.0,250000.5
6591,462.0,9.0,34.0,6.0,250000.5
6592,462.0,9.0,38.0,6.0,250000.5
6593,462.0,10.0,43.0,5.0,250000.5
6594,462.0,10.0,34.0,4.0,250000.5
6595,167.0,10.0,46.0,8.0,71050.0
6596,152.0,10.0,46.0,7.0,63749.99999999999
6597,141.0,10.0,44.0,6.0,68050.0
6599,238.0,10.0,52.0,6.0,81900.0
6600,213.0,10.0,44.0,4.0,109400.0
6601,248.0,10.0,42.0,7.0,77450.0
6604,328.0,10.0,38.0,7.0,83350.0
6605,307.0,10.0,45.0,6.0,86550.0
6606,305.0,10.0,42.0,5.0,117000.0
6607,263.0,10.0,47.0,5.0,113250.0
6608,279.0,10.0,49.0,5.0,118500.0
6609,179.0,10.0,38.0,6.0,81550.0
6611,442.0,10.0,52.0,5.0,188000.0
6613,462.0,10.0,52.0,5.0,155450.0
6616,374.0,10.0,50.0,5.0,130800.0
6617,233.0,10.0,46.0,5.0,117300.0
6618,260.0,10.0,47.0,6.0,115300.0
6619,437.0,10.0,52.0,5.0,154550.0
6620,170.0,10.0,37.0,5.0,112500.0
6621,278.0,10.0,52.0,5.0,157700.0
6622,270.0,10.0,52.0,5.0,130750.0
6623,297.0,10.0,52.0,6.0,87500.0
6624,303.0,10.0,52.0,6.0,86550.0
6625,203.0,10.0,42.0,6.0,83400.0
6626,248.0,10.0,50.0,6.0,77200.0
6627,172.0,10.0,46.0,7.0,73350.0
6628,172.0,10.0,45.0,8.0,74400.0
6629,96.0,10.0,18.0,7.0,90650.0
6630,170.0,10.0,38.0,7.0,73300.0
6631,129.0,10.0,44.0,7.0,89200.0
6632,269.0,10.0,46.0,5.0,77700.0
6633,311.0,10.0,43.0,5.0,115350.0
6634,455.0,10.0,52.0,5.0,130900.0
6635,462.0,10.0,19.0,4.0,250000.5
6636,462.0,10.0,17.0,2.0,131500.0
6637,193.0,10.0,39.0,6.0,76750.0
6638,113.0,10.0,52.0,3.0,93750.0
6639,87.0,10.0,52.0,5.0,250000.5
6640,126.0,10.0,52.0,7.0,81250.0
6641,177.0,10.0,49.0,8.0,68750.0
6643,160.0,10.0,30.0,7.0,71150.0
6644,126.0,10.0,20.0,7.0,74300.0
6645,81.0,10.0,36.0,6.0,73200.0
6646,246.0,0.0,49.0,5.0,100000.0
6649,165.0,10.0,36.0,4.0,88350.0
6650,210.0,10.0,24.0,3.0,70850.0
6651,149.0,10.0,41.0,4.0,250000.5
6652,63.0,0.0,17.0,3.0,87500.0
6653,166.0,10.0,38.0,5.0,107700.0
6656,195.0,10.0,18.0,5.0,77800.0
6657,163.0,10.0,19.0,6.0,84400.0
6659,239.0,0.0,9.0,4.0,86550.0
6661,353.0,10.0,52.0,5.0,143950.0
6663,275.0,10.0,52.0,7.0,113950.0
6664,192.0,10.0,52.0,5.0,107500.0
6665,323.0,10.0,36.0,5.0,134650.0
6666,317.0,10.0,44.0,8.0,141850.0
6668,228.0,10.0,52.0,5.0,5016464.0
6669,406.0,10.0,52.0,8.0,162800.0
6671,259.0,10.0,52.0,5.0,119950.0
6673,273.0,10.0,26.0,4.0,92050.0
6674,256.0,10.0,35.0,5.0,99100.0
6676,399.0,10.0,46.0,5.0,165100.0
6678,205.0,10.0,14.0,4.0,88750.0
6679,340.0,10.0,42.0,5.0,121200.0
6680,167.0,10.0,46.0,5.0,118750.0
6682,325.0,10.0,49.0,5.0,130050.0
6684,462.0,10.0,39.0,5.0,198750.0
6686,255.0,10.0,45.0,5.0,104600.0
6688,37.0,10.0,28.0,8.0,250000.5
6689,237.0,10.0,45.0,6.0,109350.0
6694,400.0,10.0,40.0,5.0,186900.0
6695,210.0,10.0,45.0,8.0,105450.0
6696,268.0,10.0,45.0,4.0,162200.0
6697,457.0,10.0,52.0,5.0,179350.0
6700,440.0,10.0,52.0,6.0,245200.0
6701,232.0,10.0,25.0,3.0,108950.0
6703,258.0,10.0,23.0,3.0,105450.0
6704,244.0,10.0,29.0,8.0,81950.0
6705,277.0,10.0,24.0,3.0,112500.0
6706,221.0,10.0,17.0,3.0,141150.0
6707,290.0,10.0,27.0,3.0,129150.0
6708,172.0,10.0,45.0,5.0,27500.000000000004
6709,121.0,10.0,52.0,6.0,93750.0
6710,462.0,0.0,27.0,7.0,250000.5
6712,462.0,10.0,45.0,8.0,250000.5
6714,462.0,10.0,39.0,4.0,181500.0
6715,462.0,10.0,38.0,4.0,180450.0
6716,354.0,10.0,30.0,5.0,250000.5
6717,355.0,10.0,50.0,4.0,157350.0
6718,462.0,10.0,36.0,4.0,250000.5
6719,462.0,10.0,52.0,5.0,250000.5
6721,368.0,10.0,16.0,3.0,125550.0
6722,383.0,10.0,49.0,4.0,239850.0
6723,272.0,10.0,34.0,4.0,107500.0
6724,462.0,10.0,52.0,6.0,250000.5
6725,462.0,10.0,48.0,6.0,250000.5
6727,462.0,10.0,52.0,6.0,250000.5
6729,462.0,10.0,52.0,6.0,250000.5
6730,462.0,10.0,52.0,5.0,250000.5
6731,462.0,10.0,44.0,5.0,250000.5
6733,462.0,10.0,45.0,6.0,250000.5
6735,462.0,10.0,50.0,6.0,250000.5
6736,462.0,10.0,47.0,5.0,250000.5
6737,446.0,10.0,39.0,6.0,198350.0
6738,413.0,10.0,41.0,5.0,162500.0
6739,409.0,10.0,38.0,6.0,171350.0
6740,421.0,10.0,38.0,5.0,179950.0
6741,247.0,10.0,27.0,4.0,125600.0
6742,267.0,10.0,28.0,4.0,114250.0
6743,308.0,10.0,30.0,4.0,139950.0
6744,317.0,10.0,43.0,5.0,136300.0
6745,276.0,10.0,34.0,5.0,132050.0
6746,318.0,10.0,27.0,4.0,135250.0
6748,236.0,0.0,47.0,5.0,112500.0
6749,295.0,10.0,42.0,5.0,128600.0
6750,419.0,10.0,42.0,5.0,142650.0
6751,231.0,0.0,32.0,8.0,107300.0
6752,348.0,10.0,36.0,5.0,158400.0
6753,462.0,10.0,45.0,5.0,207400.0
6754,281.0,10.0,52.0,5.0,140000.0
6755,462.0,10.0,49.0,5.0,175700.0
6756,462.0,10.0,50.0,5.0,176100.0
6757,393.0,10.0,49.0,5.0,146450.0
6758,390.0,10.0,48.0,5.0,179800.0
6759,304.0,10.0,49.0,5.0,141300.0
6760,317.0,10.0,34.0,5.0,153150.0
6761,192.0,10.0,19.0,4.0,98750.0
6762,208.0,10.0,21.0,5.0,94100.0
6763,233.0,10.0,26.0,5.0,107050.0
6764,218.0,10.0,20.0,5.0,104350.0
6765,361.0,10.0,45.0,4.0,175550.0
6766,239.0,10.0,24.0,4.0,126200.0
6768,392.0,10.0,52.0,5.0,222250.0
6770,462.0,0.0,52.0,5.0,234550.0
6771,284.0,10.0,52.0,4.0,5559559.0
6772,322.0,10.0,52.0,4.0,176400.0
6773,288.0,10.0,36.0,3.0,159850.0
6774,288.0,10.0,43.0,3.0,175000.0
6775,255.0,10.0,52.0,4.0,102250.0
6776,451.0,10.0,49.0,5.0,250000.0
6777,406.0,10.0,38.0,3.0,217550.0
6778,322.0,10.0,37.0,4.0,177350.0
6779,269.0,10.0,39.0,5.0,154650.0
6780,259.0,10.0,39.0,4.0,182450.0
6781,312.0,10.0,31.0,4.0,5477992.0
6782,279.0,10.0,48.0,5.0,131800.0
6783,273.0,10.0,39.0,4.0,139450.0
6784,372.0,10.0,26.0,5.0,190700.0
6785,462.0,10.0,25.0,5.0,238650.0
6786,233.0,10.0,27.0,5.0,115500.0
6787,210.0,10.0,27.0,7.0,96400.0
6788,332.0,10.0,52.0,6.0,112900.0
6791,234.0,10.0,44.0,7.0,102800.0
6792,254.0,10.0,48.0,6.0,99600.0
6795,202.0,10.0,24.0,5.0,85000.0
6796,175.0,10.0,30.0,6.0,95850.0
6797,220.0,10.0,24.0,7.0,108900.0
6798,274.0,10.0,52.0,6.0,110200.0
6799,249.0,10.0,44.0,6.0,113300.0
6800,242.0,10.0,25.0,5.0,94200.0
6801,225.0,10.0,42.0,6.0,95850.0
6803,193.0,10.0,40.0,6.0,114200.0
6804,205.0,10.0,27.0,5.0,100850.0
6807,321.0,10.0,44.0,6.0,129000.0
6808,285.0,10.0,29.0,6.0,117300.0
6809,253.0,10.0,20.0,5.0,96250.0
6810,175.0,10.0,34.0,5.0,105450.0
6812,270.0,10.0,33.0,5.0,106000.0
6813,242.0,10.0,28.0,5.0,93750.0
6814,251.0,10.0,32.0,5.0,107050.0
6815,264.0,10.0,36.0,6.0,106600.0
6816,275.0,0.0,40.0,6.0,105200.0
6819,225.0,10.0,40.0,6.0,5271275.0
6820,201.0,10.0,34.0,8.0,117800.0
6822,237.0,10.0,42.0,6.0,109150.0
6823,365.0,10.0,42.0,6.0,113650.0
6824,190.0,10.0,37.0,6.0,104050.0
6826,291.0,10.0,46.0,5.0,119150.0
6827,254.0,10.0,42.0,5.0,121600.0
6828,250.0,10.0,30.0,4.0,100500.0
6829,340.0,10.0,45.0,7.0,122400.0
6830,395.0,10.0,46.0,6.0,122200.0
6832,397.0,10.0,52.0,7.0,122850.0
6833,236.0,10.0,49.0,5.0,134100.0
6836,193.0,10.0,35.0,6.0,111500.0
6838,231.0,10.0,46.0,6.0,110250.0
6839,229.0,10.0,45.0,7.0,106250.0
6840,151.0,10.0,43.0,6.0,107800.0
6841,166.0,0.0,23.0,6.0,105900.0
6843,177.0,10.0,20.0,6.0,96100.0
6845,175.0,10.0,19.0,7.0,101150.0
6846,174.0,10.0,18.0,6.0,96150.0
6847,314.0,10.0,42.0,6.0,117500.0
6848,283.0,10.0,39.0,6.0,122850.0
6849,356.0,10.0,37.0,6.0,126900.0
6850,246.0,10.0,52.0,5.0,117200.0
6852,289.0,10.0,47.0,5.0,120750.0
6853,272.0,10.0,42.0,5.0,127300.0
6854,234.0,10.0,40.0,8.0,121350.0
6855,262.0,10.0,28.0,5.0,102150.0
6856,461.0,10.0,25.0,6.0,157550.0
6857,437.0,10.0,27.0,5.0,150550.0
6858,255.0,10.0,25.0,5.0,170550.0
6859,263.0,10.0,31.0,5.0,152900.0
6860,288.0,10.0,33.0,5.0,146650.0
6861,215.0,10.0,30.0,6.0,5513465.0
6863,296.0,10.0,35.0,6.0,134200.0
6865,189.0,10.0,35.0,6.0,98600.0
6866,182.0,10.0,25.0,5.0,116650.0
6867,239.0,10.0,25.0,6.0,107350.0
6868,157.0,10.0,32.0,6.0,107350.0
6869,211.0,10.0,16.0,6.0,81850.0
6870,223.0,10.0,14.0,7.0,80150.0
6871,194.0,10.0,45.0,7.0,99650.0
6872,244.0,10.0,38.0,8.0,92100.0
6873,187.0,10.0,21.0,7.0,91050.0
6875,248.0,10.0,39.0,7.0,93300.0
6877,188.0,10.0,36.0,8.0,92500.0
6879,168.0,10.0,46.0,7.0,101850.0
6880,227.0,10.0,45.0,7.0,91600.0
6881,175.0,10.0,31.0,8.0,94250.0
6882,195.0,10.0,30.0,8.0,89700.0
6883,197.0,10.0,38.0,8.0,85800.0
6885,165.0,10.0,31.0,8.0,92800.0
6886,221.0,10.0,31.0,8.0,89400.0
6887,243.0,10.0,36.0,8.0,5165501.0
6888,191.0,10.0,30.0,8.0,93750.0
6889,265.0,10.0,22.0,7.0,99500.0
6890,281.0,10.0,31.0,8.0,91650.0
6891,218.0,10.0,26.0,8.0,76150.0
6892,273.0,0.0,18.0,6.0,84250.0
6894,449.0,10.0,23.0,6.0,133350.0
6896,274.0,10.0,32.0,6.0,123800.0
6897,444.0,10.0,35.0,6.0,127450.0
6898,268.0,0.0,36.0,6.0,113650.0
6899,233.0,10.0,40.0,5.0,110250.0
6901,164.0,10.0,33.0,6.0,101650.0
6902,249.0,10.0,43.0,5.0,104650.0
6903,278.0,10.0,40.0,6.0,99400.0
6905,264.0,10.0,36.0,6.0,106850.0
6906,327.0,10.0,42.0,6.0,105700.0
6907,343.0,10.0,34.0,6.0,117650.0
6909,462.0,11.0,31.0,6.0,250000.5
6910,462.0,11.0,29.0,6.0,189650.0
6911,462.0,11.0,33.0,6.0,250000.5
6912,462.0,11.0,30.0,6.0,220950.0
6913,462.0,11.0,35.0,5.0,141200.0
6914,396.0,11.0,36.0,5.0,129400.0
6915,462.0,11.0,30.0,5.0,249300.0
6916,462.0,11.0,35.0,4.0,200500.0
6917,381.0,11.0,35.0,5.0,148350.0
6918,462.0,11.0,37.0,5.0,226900.0
6919,462.0,11.0,18.0,6.0,250000.5
6920,159.0,11.0,31.0,7.0,187500.0
6921,462.0,11.0,10.0,5.0,201850.0
6923,293.0,0.0,34.0,8.0,77550.0
6924,284.0,11.0,38.0,7.0,85500.0
6926,261.0,11.0,32.0,6.0,79050.0
6927,197.0,11.0,42.0,8.0,71900.0
6928,218.0,11.0,35.0,8.0,75450.0
6930,219.0,10.0,14.0,8.0,72100.0
6931,207.0,11.0,33.0,7.0,88200.0
6932,240.0,11.0,36.0,7.0,73800.0
6933,266.0,10.0,36.0,8.0,75300.0
6934,155.0,10.0,42.0,8.0,57050.0
6935,324.0,0.0,31.0,8.0,74750.0
6936,228.0,11.0,36.0,7.0,80300.0
6937,310.0,11.0,35.0,7.0,81250.0
6938,276.0,11.0,34.0,7.0,86300.0
6940,257.0,11.0,35.0,7.0,81250.0
6941,204.0,11.0,31.0,5.0,5396333.0
